Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47170,Snowy,Festival,20,3,37.38
47117,Sunny,Sports,22,3,16.02
47218,Rainy,Festival,23,4,32.12
47167,Snowy,Concert,12,3,51.4
47101,Rainy,None,20,3,3.92
47158,Cloudy,Concert,5,2,19.51
47206,Snowy,Protest,10,5,47.53
47171,Snowy,Sports,20,4,50.17
47160,Sunny,Protest,17,3,53.15
47104,Snowy,Sports,22,1,47.09
77649,Rainy,Concert,19,1,34.13
47119,Snowy,Sports,19,4,64.01
47190,Sunny,Festival,18,2,35.34
47199,Snowy,None,19,1,30.84
47152,Snowy,None,23,1,19.74
77642,Snowy,Concert,21,4,52.49
47184,Cloudy,None,18,1,26.29
47168,Snowy,Protest,13,2,59.48
47208,Cloudy,Concert,13,1,15.8
47214,Rainy,Concert,8,6,50.48
47196,Snowy,Concert,20,0,47.97
47194,Snowy,Festival,5,4,48.39
47115,Snowy,Sports,15,0,45.94
47180,Cloudy,None,17,5,11.75
47199,Snowy,Festival,10,1,39.2
47147,Sunny,Concert,19,5,26.65
47186,Sunny,Concert,5,4,27.26
47176,Snowy,Sports,21,0,54.4
47167,Rainy,Concert,11,6,19.61
47134,Rainy,Concert,17,4,56.88
47103,Cloudy,Concert,19,4,38.57
47207,Sunny,Concert,23,1,18.44
77680,Sunny,Concert,16,0,27.33
47152,Cloudy,Protest,13,5,26.44
47181,Rainy,Concert,19,0,39.82
47118,Cloudy,Protest,13,4,39.34
47186,Sunny,None,23,5,0.0
47120,Sunny,None,23,2,1.73
47196,Snowy,Sports,19,0,72.56
47116,Rainy,None,17,3,15.8
47108,Snowy,Sports,8,0,59.84
47181,Cloudy,Concert,13,2,25.2
47213,Snowy,Sports,19,2,60.62
47157,Cloudy,Sports,13,6,21.43
47212,Sunny,None,6,1,0.0
47155,Snowy,Concert,10,5,41.16
47100,Sunny,Concert,11,1,16.22
47102,Cloudy,Concert,10,4,16.05
47203,Cloudy,Sports,8,6,37.97
47179,Snowy,Concert,13,4,54.79
77642,Cloudy,Concert,17,5,27.26
47141,Sunny,None,21,0,1.15
47164,Cloudy,None,15,1,12.37
47188,Sunny,Sports,7,3,41.12
47217,Rainy,Protest,7,0,64.52
47108,Sunny,Sports,16,4,28.51
47163,Rainy,Protest,14,4,56.56
47192,Snowy,Sports,6,6,41.6
47168,Sunny,Festival,16,0,15.97
47179,Cloudy,None,21,4,0.65
47161,Snowy,Concert,9,1,56.43
47142,Rainy,Sports,16,3,35.84
47187,Rainy,Festival,10,3,21.81
47208,Rainy,Festival,8,0,30.92
47207,Rainy,Sports,23,1,24.67
47152,Sunny,None,13,2,15.62
47160,Snowy,Sports,5,0,51.66
47204,Cloudy,Festival,5,3,21.6
77680,Snowy,Festival,8,6,38.89
47132,Rainy,None,18,3,25.36
47185,Snowy,Concert,7,5,43.53
77631,Rainy,Festival,18,3,31.52
47149,Cloudy,Concert,14,6,12.41
47109,Snowy,Sports,11,1,56.2
47101,Rainy,Sports,16,6,33.02
47199,Cloudy,Protest,6,1,37.34
47182,Sunny,None,17,1,23.02
47188,Rainy,None,19,3,41.52
47213,Cloudy,Concert,19,2,24.6
47104,Snowy,Concert,19,3,66.3
47208,Cloudy,Concert,12,6,22.73
47166,Rainy,Protest,17,2,55.13
47172,Sunny,Sports,21,4,30.04
47105,Cloudy,Festival,19,6,23.68
47137,Cloudy,None,12,0,5.86
47154,Rainy,Protest,18,4,60.88
47186,Rainy,Festival,11,0,21.4
47147,Rainy,Protest,16,1,55.25
47118,Rainy,None,21,0,10.0
77645,Cloudy,None,21,5,0.91
47181,Snowy,Protest,10,6,51.05
47157,Snowy,Festival,22,6,26.1
77640,Rainy,Sports,10,4,45.41
47195,Rainy,Concert,21,6,13.25
47184,Rainy,Protest,17,2,52.92
47123,Snowy,Concert,22,5,35.17
47168,Snowy,Protest,10,0,60.56
47150,Cloudy,Concert,8,6,26.1
47145,Snowy,Sports,23,6,41.98
47106,Cloudy,Concert,15,2,25.46
47174,Snowy,None,8,1,48.67
77649,Rainy,Protest,9,5,45.07
47157,Rainy,Protest,14,5,38.58
47214,Snowy,Festival,11,1,50.97
47152,Rainy,Concert,15,1,34.47
47103,Snowy,None,22,5,13.14
47176,Snowy,Sports,13,3,56.76
47176,Sunny,Festival,23,6,0.11
47213,Cloudy,Concert,7,1,32.23
77633,Sunny,Sports,8,1,44.49
77638,Rainy,None,15,3,15.26
47116,Sunny,Festival,12,6,5.83
47174,Rainy,Sports,21,5,33.82
47113,Cloudy,Concert,20,5,9.29
47207,Snowy,Protest,22,5,46.84
47123,Cloudy,Festival,21,1,14.98
47101,Cloudy,Concert,11,1,23.83
47203,Rainy,Sports,8,4,48.82
77630,Sunny,Protest,16,6,33.72
77641,Cloudy,Protest,21,1,34.11
47175,Sunny,Festival,16,1,21.33
47210,Snowy,None,21,6,18.3
47103,Sunny,Sports,19,4,41.85
47106,Rainy,Protest,12,0,44.38
77630,Rainy,None,19,0,27.29
47130,Cloudy,Protest,12,0,34.52
47157,Snowy,Sports,11,6,44.09
47148,Sunny,Sports,6,4,20.05
47108,Snowy,Protest,20,5,49.82
77634,Snowy,Festival,17,4,50.94
47166,Cloudy,Festival,23,6,6.43
47150,Rainy,None,14,0,16.29
47125,Sunny,Sports,14,5,21.06
67277,Cloudy,Festival,21,1,15.91
47144,Rainy,None,17,3,27.84
47142,Cloudy,Concert,5,2,24.04
47167,Rainy,Sports,16,6,32.75
47209,Rainy,Festival,18,0,42.22
47144,Sunny,None,20,4,5.87
47176,Sunny,Protest,16,1,40.75
47154,Cloudy,None,15,2,13.82
47209,Sunny,Sports,10,4,35.04
47110,Cloudy,Festival,16,1,6.57
47181,Sunny,Sports,15,6,20.8
47111,Sunny,Sports,12,3,36.06
47148,Sunny,Festival,14,6,8.2
77647,Snowy,Concert,22,4,41.36
47107,Cloudy,Concert,12,3,23.87
47149,Cloudy,Protest,10,1,38.56
47186,Sunny,Concert,16,0,25.96
47134,Snowy,Protest,10,5,53.71
47108,Sunny,Concert,18,5,28.66
77638,Sunny,Festival,10,0,22.95
47169,Snowy,Sports,19,0,59.29
47220,Snowy,None,19,3,41.69
47173,Rainy,Sports,16,5,35.15
47211,Cloudy,Sports,18,5,36.36
47184,Sunny,Festival,15,6,4.28
67278,Snowy,Sports,12,3,54.1
47170,Sunny,Concert,20,0,14.68
47108,Snowy,Protest,10,0,60.36
47114,Cloudy,Protest,17,6,42.37
47145,Sunny,Protest,13,2,34.25
47148,Rainy,Sports,21,4,40.96
77682,Snowy,Sports,8,1,64.58
47217,Cloudy,Sports,23,3,21.4
47163,Sunny,None,8,3,13.03
47103,Cloudy,Festival,21,3,12.89
47150,Rainy,None,11,5,16.15
47191,Snowy,Protest,8,1,73.02
47195,Snowy,None,10,4,30.75
47183,Snowy,Sports,20,3,57.43
47187,Snowy,Protest,19,4,76.32
47144,Snowy,Festival,22,4,51.38
47181,Snowy,Festival,17,0,49.24
47210,Snowy,Protest,12,3,62.67
47159,Sunny,Festival,17,0,29.2
47197,Cloudy,Protest,13,0,43.09
67276,Cloudy,None,23,6,2.29
77632,Sunny,Festival,23,2,19.36
47135,Snowy,Festival,17,0,48.42
47126,Cloudy,Festival,22,5,4.14
47149,Sunny,Protest,15,0,36.66
47212,Rainy,None,5,4,19.67
77681,Rainy,Festival,22,2,18.89
47121,Rainy,None,11,2,20.33
77604,Sunny,Protest,8,1,52.26
47190,Cloudy,Concert,15,6,12.42
47174,Snowy,Sports,7,1,60.82
47190,Cloudy,Sports,6,4,26.3
47198,Snowy,Sports,17,5,56.54
47114,Sunny,Concert,18,3,27.38
47112,Snowy,Concert,13,1,56.76
47116,Rainy,Protest,17,4,62.12
47203,Snowy,Festival,23,2,35.2
47177,Cloudy,None,16,3,0.0
77630,Cloudy,Sports,15,2,20.42
47105,Snowy,Festival,18,3,51.41
77645,Rainy,Festival,5,6,4.34
47129,Cloudy,Protest,23,6,37.06
47196,Snowy,Festival,22,5,29.21
77630,Snowy,Festival,19,6,61.22
47115,Rainy,Festival,10,0,36.54
47216,Rainy,Sports,7,6,44.09
77649,Snowy,None,9,0,39.47
47180,Rainy,Protest,5,1,44.98
77634,Cloudy,Protest,7,2,55.52
47171,Snowy,Festival,16,2,36.81
47185,Snowy,Protest,17,1,61.07
47179,Snowy,None,8,3,36.89
47130,Cloudy,Sports,16,6,24.91
47120,Rainy,Concert,20,0,27.48
47156,Cloudy,Protest,13,1,42.35
47211,Rainy,Protest,16,5,34.0
47104,Snowy,Protest,9,2,63.42
47133,Rainy,Protest,19,4,64.29
47145,Cloudy,Protest,9,3,42.86
47108,Cloudy,Sports,5,1,11.91
47111,Snowy,Sports,13,4,55.73
77604,Sunny,Protest,10,6,33.97
47130,Rainy,Sports,20,6,24.39
47125,Sunny,None,9,2,12.71
47119,Cloudy,None,19,3,16.2
47114,Sunny,Festival,20,0,8.15
47205,Snowy,Festival,5,1,28.26
47209,Snowy,Festival,20,0,36.43
47122,Rainy,Concert,22,5,22.61
47119,Sunny,Protest,12,2,36.61
47209,Cloudy,Concert,15,3,27.84
77638,Cloudy,Sports,17,0,37.02
47182,Cloudy,Protest,13,0,41.09
47214,Rainy,Concert,6,6,14.11
77632,Snowy,Sports,15,1,55.89
47155,Cloudy,None,16,3,14.14
47173,Sunny,Protest,14,6,22.63
47147,Sunny,Concert,13,3,17.07
47183,Sunny,None,20,0,1.65
47115,Snowy,Concert,9,1,61.26
77638,Snowy,None,23,1,27.76
67276,Snowy,Sports,6,5,36.54
47167,Cloudy,Sports,15,2,17.16
47190,Cloudy,None,22,0,2.52
47188,Rainy,Festival,18,2,50.21
47152,Cloudy,Festival,23,6,8.39
47103,Sunny,Concert,8,6,24.89
47146,Rainy,Protest,5,0,41.61
47154,Cloudy,Festival,13,5,16.94
47204,Snowy,Sports,12,6,40.93
47145,Rainy,Protest,6,0,44.12
77680,Snowy,Concert,10,0,46.13
47166,Rainy,Festival,7,3,40.09
47202,Cloudy,Festival,17,1,22.12
47215,Sunny,Sports,7,1,41.52
47100,Sunny,Protest,19,6,43.32
47114,Snowy,Protest,11,4,62.24
77681,Sunny,None,13,1,10.01
47136,Snowy,Sports,23,6,42.51
47166,Snowy,Sports,23,5,41.09
47198,Snowy,Protest,16,5,51.2
47168,Sunny,Protest,12,2,26.14
47102,Sunny,Festival,16,2,17.36
47108,Sunny,Sports,15,0,15.84
77645,Snowy,Sports,12,5,38.86
47116,Rainy,Protest,21,2,29.62
47112,Cloudy,None,15,4,16.57
77642,Snowy,Sports,17,6,54.25
47105,Cloudy,Protest,8,2,45.37
47198,Snowy,Festival,20,6,24.79
47218,Rainy,Sports,13,6,29.14
47218,Snowy,Festival,11,5,42.32
47163,Cloudy,Festival,13,2,14.25
47111,Rainy,Sports,15,2,36.58
47146,Cloudy,Festival,9,0,22.57
47121,Sunny,Concert,8,6,25.91
47163,Rainy,None,15,4,26.52
47144,Rainy,Protest,12,2,52.93
77635,Rainy,Concert,8,0,42.94
47163,Rainy,Concert,10,6,26.29
47181,Sunny,Festival,15,4,18.8
47203,Snowy,Concert,18,1,55.04
77641,Rainy,Protest,17,4,58.37
47145,Snowy,Protest,12,4,64.18
47149,Cloudy,Sports,5,0,23.06
47134,Sunny,Sports,10,5,20.03
77630,Sunny,Sports,22,5,9.92
47169,Sunny,None,6,6,0.0
47198,Rainy,Sports,18,6,32.0
47139,Cloudy,Festival,7,5,15.91
47161,Rainy,Concert,8,0,40.8
47159,Sunny,Festival,15,1,10.54
47157,Snowy,Protest,20,2,57.57
47126,Sunny,Concert,18,3,30.17
47133,Snowy,None,8,1,30.16
77630,Snowy,Sports,9,4,68.27
47189,Cloudy,None,5,5,1.05
47179,Snowy,Protest,16,0,55.03
47124,Snowy,Festival,5,4,47.1
47111,Cloudy,Festival,5,2,7.72
47220,Snowy,Protest,17,5,65.49
47204,Rainy,Concert,15,1,23.68
47117,Cloudy,None,16,5,0.0
77631,Rainy,None,9,1,23.09
77645,Sunny,Festival,9,4,29.38
47125,Snowy,None,22,6,18.01
47162,Cloudy,None,20,5,0.0
67277,Cloudy,Festival,14,4,20.0
47160,Cloudy,Sports,7,6,33.35
47105,Snowy,Sports,13,0,49.78
47113,Rainy,Protest,15,4,55.91
47145,Cloudy,Concert,11,4,23.65
47213,Rainy,None,17,0,30.86
47153,Rainy,None,13,2,9.12
47166,Cloudy,Festival,9,4,39.44
47105,Rainy,None,19,3,30.91
77634,Rainy,Protest,13,6,42.4
47220,Cloudy,Sports,8,6,30.99
47185,Sunny,Sports,7,0,32.36
77642,Rainy,Sports,23,4,40.18
47144,Snowy,Festival,16,1,37.89
47201,Sunny,Sports,5,2,15.15
47122,Sunny,Concert,17,2,28.01
47216,Rainy,Sports,23,5,36.19
47141,Cloudy,Sports,17,6,33.9
47198,Sunny,Protest,17,0,40.16
47129,Cloudy,Concert,11,3,25.45
47160,Snowy,Festival,15,1,36.93
47181,Sunny,None,19,0,11.45
67278,Rainy,Festival,7,1,39.89
47201,Sunny,Protest,5,6,18.14
77635,Sunny,Sports,9,4,53.04
47202,Sunny,Protest,7,3,49.14
77645,Snowy,Concert,21,3,45.45
47112,Snowy,Festival,15,3,42.69
47201,Cloudy,Protest,20,6,26.25
47217,Cloudy,Festival,8,3,24.83
47210,Sunny,Sports,20,3,17.38
47123,Cloudy,Concert,22,2,19.47
47129,Sunny,Festival,22,0,21.48
47107,Snowy,Sports,18,1,54.46
47101,Sunny,Sports,5,6,18.17
77645,Sunny,Concert,11,5,14.24
47199,Sunny,Festival,14,6,3.02
47204,Cloudy,None,9,2,19.96
47184,Snowy,Protest,6,4,56.38
47147,Rainy,None,19,4,29.02
77638,Cloudy,Festival,23,5,9.74
47132,Snowy,Concert,8,6,46.05
47105,Cloudy,Concert,10,5,16.96
47213,Cloudy,None,12,0,5.92
47190,Snowy,None,6,0,23.14
47130,Snowy,Concert,6,6,31.36
67278,Snowy,Concert,23,6,36.6
47167,Sunny,Concert,23,3,23.27
77630,Cloudy,None,9,5,12.7
47139,Rainy,None,20,5,9.98
77638,Cloudy,Concert,21,0,15.05
47196,Cloudy,Protest,22,3,32.79
77645,Cloudy,Protest,21,6,21.51
47132,Snowy,Festival,16,0,32.62
47139,Snowy,None,21,0,21.3
47190,Rainy,Sports,12,1,40.96
47203,Sunny,None,14,0,9.75
47114,Rainy,Protest,9,0,56.22
47219,Rainy,Protest,19,6,47.34
47122,Rainy,Concert,7,6,34.02
77641,Cloudy,Festival,8,1,28.51
47205,Snowy,Sports,17,5,55.88
47111,Cloudy,Protest,22,3,22.78
47124,Cloudy,Protest,10,2,37.55
47108,Snowy,Concert,16,1,44.68
47109,Rainy,Protest,8,2,57.68
47115,Cloudy,None,10,1,0.0
47146,Sunny,Concert,23,1,14.19
47161,Snowy,Concert,5,1,40.72
47138,Rainy,Protest,16,4,54.25
77649,Snowy,Festival,20,0,38.46
47159,Snowy,Festival,22,3,37.91
47220,Cloudy,Concert,16,2,18.0
47193,Cloudy,None,9,2,7.46
47125,Snowy,Festival,8,0,48.03
47187,Rainy,Sports,13,3,40.01
47219,Cloudy,Festival,9,1,38.97
47163,Snowy,Concert,11,0,48.55
47193,Cloudy,Sports,21,1,24.15
47160,Cloudy,Protest,19,6,43.9
47118,Rainy,None,9,4,27.22
47146,Snowy,Festival,15,0,39.35
47180,Cloudy,Sports,10,2,35.35
47129,Rainy,Sports,10,4,40.29
67277,Rainy,Protest,8,6,58.07
47129,Sunny,Concert,23,2,18.39
47164,Cloudy,Festival,14,1,23.63
47132,Rainy,Sports,12,0,27.97
47102,Sunny,None,17,5,12.93
47154,Sunny,Festival,15,3,16.32
47171,Sunny,Festival,9,6,17.92
47101,Rainy,Concert,11,1,36.09
47182,Rainy,Concert,19,0,50.05
77642,Rainy,None,8,2,20.78
47129,Cloudy,Protest,5,3,29.5
77641,Cloudy,Protest,18,5,41.54
47167,Rainy,None,16,3,14.56
47129,Sunny,Sports,15,4,37.74
77604,Snowy,Concert,20,4,49.75
47214,Cloudy,Sports,11,1,31.7
77680,Snowy,Concert,21,4,54.28
47148,Rainy,Protest,20,0,41.12
47154,Snowy,Festival,22,0,38.27
47145,Sunny,Festival,9,0,16.94
47124,Sunny,None,10,2,8.69
47167,Sunny,None,19,0,13.32
47173,Snowy,None,14,3,34.8
47123,Sunny,Festival,20,4,17.31
47103,Snowy,Festival,12,4,39.1
47107,Rainy,Concert,6,4,30.86
47167,Snowy,Sports,21,1,48.36
47145,Snowy,Sports,17,4,72.64
47165,Sunny,Festival,13,2,19.44
47122,Rainy,Concert,13,5,28.8
47198,Cloudy,Concert,19,2,32.3
47182,Cloudy,Protest,5,3,38.94
47113,Rainy,Concert,16,4,46.25
47136,Snowy,Concert,18,5,48.34
47207,Rainy,Protest,11,3,43.25
47151,Rainy,Sports,7,3,46.14
47118,Snowy,Festival,10,0,41.9
47103,Rainy,Festival,17,4,46.15
47100,Snowy,Festival,7,4,52.02
47111,Rainy,Concert,18,5,23.05
47181,Rainy,Festival,13,2,22.94
47152,Snowy,None,18,6,39.57
47196,Cloudy,None,7,6,14.69
47212,Sunny,Protest,16,4,42.14
47194,Snowy,Concert,14,6,43.6
47216,Rainy,Protest,10,1,43.6
47217,Cloudy,Festival,16,1,24.58
47177,Rainy,Festival,8,5,25.83
47105,Snowy,Protest,7,2,80.92
47115,Rainy,Concert,16,2,32.85
47218,Snowy,None,23,2,27.1
47169,Snowy,Sports,12,3,46.94
77640,Rainy,Protest,17,1,54.54
47113,Snowy,Concert,21,2,43.8
47165,Snowy,None,18,3,45.58
47214,Snowy,Festival,17,5,50.93
47130,Cloudy,Sports,6,6,13.34
47220,Snowy,Protest,13,4,74.45
47170,Snowy,Protest,21,6,50.25
77638,Snowy,None,23,5,28.84
47109,Cloudy,Protest,13,5,28.96
47188,Snowy,Festival,8,1,56.82
47183,Snowy,None,16,3,31.56
47121,Rainy,Concert,7,4,35.55
47166,Snowy,Sports,5,4,65.08
47159,Sunny,Festival,6,6,11.45
77642,Cloudy,Concert,5,5,10.01
47107,Rainy,Festival,23,3,14.49
47220,Snowy,Concert,14,1,46.74
77632,Sunny,Festival,10,4,25.43
47199,Rainy,Concert,11,6,26.78
47124,Snowy,Festival,21,2,40.96
47174,Sunny,None,15,4,17.53
47211,Rainy,None,15,0,22.24
47120,Rainy,Festival,13,5,22.84
47139,Snowy,Festival,8,0,44.75
47197,Snowy,Protest,6,2,61.81
77638,Rainy,Sports,9,5,53.2
47207,Rainy,Festival,11,5,35.76
47205,Cloudy,None,15,4,6.38
47201,Cloudy,Festival,15,4,23.21
47109,Sunny,Concert,6,6,0.0
47208,Rainy,Sports,23,4,37.77
47172,Snowy,Sports,12,4,52.26
47158,Snowy,Protest,18,3,79.62
47212,Rainy,Festival,19,5,26.13
47125,Snowy,Festival,21,5,21.55
47128,Snowy,Protest,17,4,77.64
47124,Snowy,Sports,21,2,40.12
47166,Cloudy,None,7,5,20.76
47166,Snowy,None,11,4,29.67
47193,Snowy,Festival,5,6,30.14
47138,Rainy,None,21,4,4.61
47220,Cloudy,Sports,11,6,20.4
47196,Snowy,Sports,16,3,58.22
47165,Sunny,Concert,14,2,21.8
47129,Rainy,Festival,10,0,25.68
47150,Snowy,Sports,7,2,59.84
47113,Sunny,Festival,22,0,15.09
77635,Rainy,Sports,8,1,52.36
47126,Rainy,None,14,0,8.17
47204,Cloudy,None,16,5,4.96
47110,Rainy,Festival,23,1,6.48
77641,Snowy,Protest,20,1,51.85
47218,Cloudy,None,16,2,9.56
47154,Snowy,Sports,10,5,53.17
47162,Rainy,None,10,4,25.11
47175,Snowy,Sports,15,1,47.97
47101,Sunny,Sports,19,0,35.08
47149,Rainy,Concert,10,5,25.99
47133,Cloudy,Sports,5,1,21.6
47139,Rainy,Protest,5,6,32.1
47110,Snowy,Concert,17,5,47.6
47211,Sunny,None,19,0,18.48
47136,Cloudy,Festival,10,6,14.41
47201,Rainy,Concert,23,3,24.56
47111,Cloudy,None,14,2,17.85
47170,Cloudy,None,21,1,0.0
47110,Cloudy,Protest,17,1,37.74
47124,Cloudy,Concert,21,6,20.92
47107,Snowy,Concert,9,2,51.61
47186,Cloudy,None,6,5,0.0
47177,Snowy,Protest,7,5,61.09
47116,Rainy,Concert,20,0,23.7
47173,Rainy,Protest,6,1,47.99
47192,Cloudy,Sports,11,1,31.01
47123,Snowy,None,13,6,29.31
47141,Rainy,Sports,17,3,37.92
47209,Snowy,None,20,5,19.24
47182,Snowy,None,16,3,20.8
47202,Snowy,Sports,12,3,45.95
47191,Snowy,Sports,7,4,69.78
47117,Snowy,Festival,6,3,37.58
47155,Cloudy,Festival,16,6,10.89
77647,Sunny,Concert,19,3,29.89
47168,Snowy,Concert,8,2,51.56
47119,Cloudy,Protest,11,0,38.02
47113,Sunny,Protest,18,4,58.83
47210,Rainy,None,12,2,6.92
47146,Rainy,Festival,14,1,26.5
77634,Snowy,None,13,4,39.66
47209,Cloudy,Concert,19,4,39.92
47193,Sunny,Sports,21,3,23.5
47139,Sunny,None,10,5,14.07
47180,Cloudy,Concert,7,0,31.48
47165,Sunny,Festival,7,0,26.97
47163,Rainy,Concert,7,1,36.31
47191,Snowy,Protest,7,6,65.91
47150,Rainy,Concert,16,1,32.3
47180,Snowy,None,16,0,30.97
47122,Sunny,Concert,17,4,29.9
47106,Cloudy,Protest,20,0,33.03
47153,Cloudy,Sports,11,3,34.31
47155,Snowy,Festival,11,6,37.24
47214,Sunny,Concert,10,6,24.81
47168,Sunny,Festival,6,1,8.81
47192,Sunny,Sports,18,6,33.75
47151,Rainy,Protest,10,0,51.4
47101,Cloudy,Festival,5,3,12.25
47131,Cloudy,Festival,9,3,28.59
47146,Rainy,Concert,13,4,30.04
47110,Sunny,None,11,1,1.84
47127,Rainy,Festival,13,2,25.95
47171,Sunny,None,15,6,6.49
77640,Snowy,Sports,19,2,54.05
47189,Snowy,Festival,14,2,45.27
47172,Cloudy,Protest,15,0,39.86
77681,Rainy,Sports,9,0,41.48
47169,Snowy,Sports,19,3,52.31
47114,Rainy,Festival,13,4,29.28
47185,Snowy,None,6,1,22.77
47130,Cloudy,Protest,13,1,37.57
47150,Rainy,Protest,22,3,38.18
47142,Rainy,None,8,3,19.96
67278,Sunny,Festival,21,5,3.06
77642,Rainy,Concert,5,0,23.47
47101,Cloudy,Sports,12,0,35.17
47203,Cloudy,None,11,1,3.51
77638,Snowy,Concert,8,3,68.39
47171,Sunny,Protest,8,1,40.44
47105,Rainy,None,16,1,21.56
47150,Cloudy,Sports,17,0,35.88
47106,Snowy,Sports,9,6,59.3
47156,Cloudy,Concert,7,1,32.4
47168,Rainy,Concert,17,3,45.7
47137,Rainy,Concert,14,6,23.06
47114,Sunny,None,13,4,4.51
47137,Snowy,None,18,4,52.1
47133,Rainy,Sports,16,4,39.43
47173,Cloudy,Concert,21,4,23.11
47121,Rainy,Festival,16,6,26.17
77680,Cloudy,Protest,11,4,36.84
47123,Sunny,None,23,4,7.98
47214,Snowy,None,7,4,47.05
47149,Snowy,None,13,6,24.34
47165,Snowy,None,7,2,40.36
47219,Cloudy,Sports,5,5,14.5
47154,Cloudy,Festival,11,4,23.11
47164,Snowy,Concert,13,6,46.76
47192,Cloudy,Concert,18,2,36.43
77604,Snowy,Concert,16,6,39.69
47152,Snowy,None,10,5,26.22
47108,Rainy,None,22,0,8.53
47164,Cloudy,Festival,23,2,18.78
47212,Snowy,Concert,12,5,39.0
47201,Rainy,Sports,19,1,46.16
47153,Sunny,Festival,15,5,15.73
47162,Sunny,None,19,2,16.11
47162,Snowy,Concert,7,0,67.79
47117,Snowy,None,7,3,32.35
47210,Rainy,None,15,6,18.15
67278,Snowy,Concert,23,2,38.14
77635,Snowy,Sports,22,6,43.79
47144,Cloudy,Festival,21,5,2.55
47178,Sunny,Festival,21,3,7.73
47217,Cloudy,Festival,17,6,21.8
47131,Cloudy,None,23,0,0.0
47205,Cloudy,Protest,11,5,31.31
47179,Cloudy,Protest,22,1,36.79
47111,Rainy,Concert,21,5,21.04
47167,Sunny,Sports,9,0,36.54
47105,Cloudy,Festival,10,2,11.52
47207,Snowy,Concert,10,6,35.6
47154,Sunny,Sports,10,1,38.99
67277,Snowy,None,23,1,21.32
47150,Sunny,Festival,9,0,33.28
47169,Sunny,Protest,9,6,38.78
47112,Cloudy,None,22,4,12.01
47169,Sunny,Sports,8,2,40.35
47180,Rainy,Festival,7,0,41.36
47202,Sunny,Concert,15,6,14.45
47115,Rainy,Concert,8,1,38.06
47183,Rainy,Protest,12,6,39.72
47208,Cloudy,Concert,12,3,23.69
47141,Rainy,Concert,5,1,29.46
47175,Cloudy,Concert,9,5,32.02
47153,Sunny,Sports,9,2,38.09
47134,Cloudy,Protest,22,3,45.19
47216,Sunny,None,7,4,26.91
47134,Sunny,None,9,4,26.56
47110,Cloudy,Festival,7,4,24.41
47181,Rainy,Protest,11,4,36.85
47193,Sunny,Sports,16,1,26.94
47135,Sunny,None,7,4,19.53
47216,Cloudy,Protest,6,2,34.43
47105,Rainy,Concert,10,5,26.22
47218,Cloudy,Festival,23,1,16.7
47108,Rainy,Protest,21,0,45.64
47152,Snowy,Sports,14,0,50.43
67278,Cloudy,Sports,10,6,18.27
47188,Sunny,Festival,5,0,19.95
47112,Sunny,Concert,8,4,38.91
47206,Cloudy,Concert,9,0,39.63
47198,Rainy,Sports,6,0,27.61
47196,Sunny,Sports,13,6,16.75
47149,Sunny,Festival,21,1,10.42
47172,Rainy,Protest,21,5,35.06
47182,Snowy,None,20,6,27.4
47190,Sunny,Sports,5,5,13.66
77631,Cloudy,Concert,22,2,7.82
47115,Sunny,None,8,1,12.84
47116,Snowy,Festival,16,2,43.97
47118,Sunny,Protest,16,2,33.51
47139,Rainy,None,9,5,18.77
77631,Cloudy,Protest,9,5,46.93
47207,Sunny,Sports,12,3,21.44
47216,Sunny,None,15,2,2.29
77604,Sunny,None,17,0,14.2
67278,Rainy,None,15,1,12.58
47139,Rainy,None,13,5,5.17
47121,Cloudy,Concert,6,1,16.12
47110,Sunny,None,22,1,2.46
47146,Sunny,None,19,1,14.95
47157,Snowy,Festival,9,1,51.53
47136,Snowy,Sports,8,2,74.07
77643,Rainy,Protest,13,5,38.29
47188,Sunny,Concert,11,4,31.39
47186,Rainy,Concert,19,1,37.45
47201,Snowy,Festival,18,6,40.77
77641,Rainy,Protest,20,0,37.08
47146,Rainy,Protest,18,0,52.61
47176,Cloudy,Protest,6,6,33.8
47128,Rainy,Concert,11,1,46.75
47189,Sunny,Sports,12,0,21.42
47141,Rainy,None,8,4,27.92
77642,Sunny,Protest,8,1,44.68
77643,Rainy,Concert,16,6,26.98
47204,Sunny,Concert,23,2,16.32
47196,Rainy,Concert,5,6,26.42
47201,Snowy,Festival,10,6,22.87
47113,Sunny,Sports,6,4,18.07
47130,Cloudy,None,16,4,9.52
47141,Snowy,Concert,15,1,50.49
47153,Cloudy,None,15,0,0.0
47139,Cloudy,None,5,6,0.0
47181,Snowy,Concert,20,2,42.86
77642,Cloudy,Protest,10,1,38.22
47126,Rainy,Concert,17,0,34.55
47131,Rainy,Protest,20,3,35.07
47167,Snowy,Festival,19,6,40.15
47103,Sunny,Protest,5,3,30.55
47204,Snowy,Festival,12,2,36.87
47180,Cloudy,Sports,18,3,39.47
47192,Snowy,Festival,21,1,20.73
47150,Cloudy,None,12,0,2.72
77604,Sunny,None,7,4,14.37
77630,Sunny,None,12,6,0.0
47154,Cloudy,Protest,11,6,34.31
47129,Rainy,Sports,17,5,48.99
47210,Sunny,Festival,5,6,0.0
47146,Sunny,Sports,17,4,40.23
77640,Sunny,Sports,23,3,22.79
67278,Cloudy,None,16,4,21.28
47140,Cloudy,Festival,21,3,9.59
