Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47116,Sunny,Sports,9,5,43.56
47144,Sunny,Concert,14,2,11.26
47165,Cloudy,None,10,5,4.17
47134,Snowy,Sports,15,4,62.38
77647,Cloudy,Concert,6,3,13.02
47174,Sunny,Festival,21,3,12.12
47107,Cloudy,Concert,12,6,23.4
47100,Sunny,Protest,23,6,18.92
47132,Cloudy,Concert,22,5,19.51
47103,Snowy,Festival,11,2,27.53
47173,Rainy,None,17,1,20.17
47217,Snowy,Sports,13,6,53.15
47218,Cloudy,Sports,7,0,39.09
47165,Rainy,Festival,19,5,24.13
47118,Snowy,Festival,20,5,29.01
67276,Rainy,Sports,18,5,50.34
47142,Snowy,Protest,11,5,50.84
47105,Sunny,None,21,2,0.0
77604,Sunny,Festival,12,2,22.49
77634,Snowy,Protest,9,4,89.29
47217,Cloudy,None,21,2,1.48
47194,Snowy,Sports,11,6,43.8
47104,Sunny,Sports,6,0,30.48
47209,Sunny,None,11,4,17.97
47132,Snowy,Protest,12,2,68.39
47156,Snowy,Festival,7,6,40.94
47218,Rainy,Festival,22,6,19.75
47167,Sunny,None,8,5,9.2
47152,Snowy,Sports,15,6,51.65
47153,Cloudy,Sports,21,4,34.26
47108,Cloudy,Protest,5,3,41.4
47174,Sunny,None,23,4,0.0
47201,Snowy,None,11,6,36.88
47163,Cloudy,Concert,8,4,38.57
47213,Snowy,None,18,3,43.44
47207,Snowy,Festival,5,5,42.33
47147,Snowy,Protest,9,1,64.44
47151,Cloudy,None,18,6,11.82
77634,Rainy,Concert,13,0,32.34
47164,Rainy,Concert,16,2,22.16
47213,Snowy,Sports,6,3,46.73
47149,Snowy,None,9,6,52.56
47155,Sunny,Concert,8,3,20.8
47194,Rainy,Concert,10,1,34.84
47151,Sunny,Protest,18,2,48.2
47152,Snowy,Protest,7,2,75.62
77635,Rainy,Festival,17,3,34.43
47198,Sunny,None,6,2,0.0
47179,Sunny,None,20,3,1.16
47204,Snowy,Sports,15,0,46.22
47218,Rainy,Sports,13,4,34.05
47145,Rainy,None,23,5,10.97
77681,Rainy,Protest,19,4,64.79
77642,Snowy,Festival,16,2,40.26
77681,Sunny,Concert,18,2,31.15
47167,Sunny,Protest,19,6,45.37
47205,Sunny,Concert,8,1,31.12
47100,Snowy,None,20,6,29.52
77634,Sunny,Sports,20,5,18.51
47138,Cloudy,Protest,21,2,38.56
77631,Cloudy,Festival,11,0,18.6
47114,Sunny,Protest,15,4,40.97
77641,Rainy,Protest,9,5,43.65
77682,Sunny,None,7,1,16.43
47205,Rainy,Concert,19,2,35.84
47152,Rainy,None,18,0,26.81
47191,Rainy,Concert,19,6,30.92
47128,Snowy,None,14,2,24.67
47183,Rainy,Sports,18,0,60.62
47181,Sunny,Sports,15,5,26.66
47158,Rainy,Concert,10,0,39.6
47204,Cloudy,Protest,8,5,35.89
47216,Cloudy,Festival,5,6,7.36
47108,Rainy,None,9,6,18.53
47136,Snowy,Concert,9,1,51.52
47180,Sunny,Sports,15,5,20.41
47143,Rainy,Protest,17,2,61.2
47195,Snowy,Concert,17,4,63.02
47153,Snowy,None,14,2,35.34
47187,Cloudy,Protest,15,5,35.02
47115,Cloudy,Sports,13,2,38.52
47208,Snowy,Sports,9,5,47.6
47188,Sunny,None,6,5,1.3
47188,Cloudy,Protest,17,3,52.73
47119,Rainy,None,10,1,10.13
47154,Sunny,Concert,11,0,25.04
77632,Sunny,Protest,7,5,41.68
47148,Rainy,Protest,17,4,58.86
47143,Rainy,Concert,19,5,30.88
47192,Rainy,Sports,14,2,31.4
47169,Snowy,None,15,5,35.25
47173,Cloudy,Festival,8,4,32.0
47214,Cloudy,Concert,21,5,15.91
77631,Cloudy,None,5,6,0.0
77680,Snowy,Protest,18,6,61.1
47183,Rainy,None,20,6,15.41
47198,Snowy,Concert,12,1,38.25
47136,Sunny,Sports,9,4,37.92
47183,Sunny,Festival,22,4,20.17
47169,Rainy,Sports,20,3,30.56
77681,Cloudy,Festival,5,4,16.1
47129,Cloudy,Concert,19,0,33.98
47156,Cloudy,Protest,23,1,35.46
47155,Snowy,None,23,1,28.67
47185,Snowy,Protest,5,1,50.07
47194,Cloudy,Protest,15,5,35.58
47214,Cloudy,Festival,18,3,32.97
47155,Cloudy,Protest,16,3,41.47
47128,Snowy,Sports,11,6,38.14
47196,Cloudy,Sports,18,5,38.76
47104,Rainy,Protest,13,6,30.11
47117,Sunny,Concert,6,5,10.23
47139,Cloudy,None,9,2,31.49
47176,Cloudy,Concert,17,6,22.26
47134,Cloudy,None,7,4,22.83
47139,Rainy,Protest,12,3,53.82
47215,Snowy,Concert,11,2,42.29
47108,Snowy,Protest,12,6,56.84
47172,Snowy,None,11,4,37.98
47210,Cloudy,Sports,5,1,23.83
47158,Snowy,Festival,9,6,43.82
77633,Rainy,None,9,3,28.72
47111,Snowy,Protest,10,4,72.11
47146,Rainy,Protest,11,2,46.33
77640,Sunny,None,8,3,13.3
77633,Snowy,None,6,3,26.85
47146,Rainy,None,21,4,14.38
47125,Snowy,Sports,10,5,47.29
47104,Rainy,Festival,5,3,17.52
47182,Sunny,Festival,21,5,9.09
47189,Cloudy,Sports,19,1,32.05
47171,Rainy,Festival,7,1,34.82
47172,Cloudy,Protest,7,4,47.94
47134,Rainy,None,21,1,9.43
77632,Cloudy,None,23,3,3.29
47139,Rainy,Concert,22,1,31.06
47123,Rainy,Protest,16,2,53.91
47161,Rainy,Festival,12,0,22.84
47122,Snowy,Sports,9,5,62.04
47162,Sunny,None,21,1,2.75
47117,Rainy,Festival,19,3,37.22
47179,Sunny,Protest,10,5,25.87
47163,Snowy,Concert,15,4,50.75
47175,Sunny,Protest,11,2,36.82
47147,Rainy,Festival,7,2,35.04
77649,Rainy,Festival,15,0,14.57
47164,Cloudy,Protest,22,3,32.8
77631,Sunny,Concert,16,4,36.06
47124,Rainy,None,14,3,13.2
47130,Snowy,Concert,12,0,46.36
47182,Snowy,None,7,5,41.87
47174,Sunny,None,19,1,16.56
77681,Rainy,Protest,8,5,55.96
47192,Sunny,Sports,16,2,18.71
47144,Rainy,None,6,5,8.66
47102,Sunny,Protest,20,1,32.95
47122,Cloudy,Concert,13,4,31.29
47101,Cloudy,None,8,4,23.69
47198,Sunny,None,9,1,20.15
77632,Snowy,Concert,23,0,44.36
47148,Snowy,Protest,10,4,59.28
77645,Cloudy,Sports,20,0,26.1
47130,Sunny,Protest,23,6,29.68
77681,Cloudy,Festival,8,4,32.36
67277,Sunny,Sports,12,4,30.37
47128,Sunny,Sports,18,6,29.25
47105,Cloudy,None,8,4,27.96
47156,Rainy,Protest,13,5,39.58
47157,Snowy,Sports,16,2,49.4
47145,Rainy,Festival,12,4,28.03
47176,Sunny,Protest,11,1,35.89
47180,Sunny,Sports,22,6,26.15
47210,Sunny,Sports,11,3,33.02
47166,Rainy,Festival,11,0,20.75
47118,Cloudy,None,5,1,14.43
47169,Snowy,None,13,3,31.32
47134,Snowy,Sports,21,2,56.38
47170,Cloudy,Sports,18,3,36.24
47172,Cloudy,Festival,13,5,14.67
47152,Rainy,Protest,11,4,59.2
47219,Snowy,Protest,14,3,66.09
47162,Cloudy,Protest,6,0,37.29
47108,Sunny,Protest,19,5,49.36
47169,Rainy,Sports,16,6,28.42
47205,Sunny,Sports,18,3,32.14
47218,Rainy,Sports,21,6,31.66
47164,Rainy,None,15,1,19.67
47115,Cloudy,Protest,10,2,35.89
67277,Snowy,Sports,18,1,65.33
47214,Sunny,None,10,5,7.26
47165,Rainy,Festival,22,2,15.42
47192,Rainy,Festival,5,2,15.82
47157,Snowy,Sports,23,1,49.3
47199,Cloudy,None,22,0,3.54
47131,Sunny,Concert,12,2,17.38
47163,Sunny,Concert,22,2,21.76
47191,Rainy,Concert,10,1,32.12
47146,Snowy,Protest,22,2,55.2
77682,Rainy,Sports,18,3,37.82
47162,Snowy,Sports,23,0,38.42
77643,Cloudy,Festival,21,3,13.41
47172,Sunny,Festival,19,4,19.34
47185,Sunny,Concert,21,3,20.06
47188,Snowy,Concert,17,5,49.21
47122,Rainy,Protest,8,1,76.22
47116,Cloudy,Concert,23,5,28.54
47207,Snowy,Sports,14,6,49.09
47213,Cloudy,Protest,7,0,46.47
47206,Sunny,Concert,12,4,34.98
47183,Snowy,Festival,13,2,53.52
47208,Cloudy,Concert,11,0,13.81
77630,Cloudy,Sports,8,6,23.07
47105,Snowy,Concert,8,0,51.89
47199,Cloudy,Sports,10,4,34.91
47116,Sunny,Concert,22,2,22.48
47162,Cloudy,Sports,16,5,27.35
47109,Snowy,None,8,2,39.0
77647,Rainy,Festival,15,0,13.42
47197,Rainy,Festival,6,6,19.29
47172,Sunny,Protest,7,0,40.86
47110,Sunny,Festival,5,3,0.0
47156,Rainy,Protest,12,5,40.73
47151,Snowy,None,11,5,28.97
47141,Snowy,Festival,17,6,44.39
47163,Snowy,None,17,1,37.71
47186,Cloudy,None,16,6,1.2
47206,Cloudy,None,17,4,25.15
47151,Rainy,Protest,20,3,33.26
47116,Sunny,Festival,23,2,11.43
47192,Snowy,Protest,10,2,62.61
47109,Cloudy,Protest,6,3,38.61
47102,Cloudy,None,18,1,17.84
47106,Snowy,Sports,5,1,40.02
47106,Snowy,Festival,7,5,44.09
47134,Sunny,Protest,11,1,29.11
47113,Rainy,Festival,6,3,25.89
47202,Cloudy,Concert,15,5,24.14
47188,Sunny,Festival,19,6,12.63
47135,Snowy,Sports,18,3,57.07
47215,Rainy,Concert,13,0,36.65
47174,Snowy,Protest,15,6,61.26
47177,Snowy,Sports,22,3,47.76
67278,Cloudy,None,20,5,0.0
77647,Rainy,None,5,4,5.16
47173,Sunny,None,14,4,10.52
47188,Sunny,None,13,4,20.21
47122,Snowy,Sports,20,2,51.39
67277,Snowy,Concert,12,5,39.89
47219,Sunny,Festival,19,4,31.61
67278,Sunny,None,6,2,0.0
47125,Sunny,Festival,5,4,10.93
67277,Cloudy,None,10,0,11.12
47150,Snowy,Protest,20,3,56.13
47183,Snowy,Sports,8,0,65.09
47205,Snowy,Festival,22,1,30.12
47158,Snowy,Protest,11,3,66.52
77649,Cloudy,Protest,12,1,40.32
47108,Rainy,Festival,11,2,27.24
47160,Cloudy,None,21,3,7.01
47199,Snowy,Festival,8,1,47.51
47103,Snowy,Concert,12,4,46.09
77604,Cloudy,Festival,19,5,18.2
47217,Snowy,Concert,15,2,36.14
47172,Sunny,Concert,13,6,17.36
47184,Cloudy,Festival,8,1,17.84
47187,Sunny,Festival,16,2,8.86
47142,Sunny,Concert,23,0,9.62
77680,Cloudy,Sports,20,4,26.57
47170,Cloudy,None,10,6,1.25
47188,Sunny,None,23,2,0.0
47179,Sunny,Festival,17,1,19.79
77682,Sunny,Sports,23,2,14.14
47210,Sunny,Festival,18,0,32.32
47108,Cloudy,None,15,4,14.25
47214,Rainy,Festival,11,0,26.58
47190,Sunny,Sports,11,6,20.57
47196,Sunny,Sports,8,4,45.91
47172,Snowy,Concert,16,3,51.52
47166,Rainy,None,23,5,7.93
47149,Snowy,Concert,6,5,37.94
47200,Cloudy,Sports,15,0,28.29
77635,Sunny,Concert,21,2,13.8
47207,Rainy,Protest,15,0,50.04
47174,Cloudy,Festival,20,5,5.37
47204,Sunny,Concert,15,3,19.18
47120,Rainy,Concert,17,1,41.06
47107,Sunny,Protest,6,3,25.03
47159,Sunny,Festival,21,1,4.92
47186,Sunny,Sports,18,0,28.06
47211,Sunny,Protest,5,2,22.0
47120,Snowy,Concert,12,5,33.91
47113,Sunny,Protest,10,0,40.8
47163,Cloudy,Festival,13,3,12.54
77641,Snowy,None,7,2,42.57
47189,Snowy,None,20,4,30.17
47109,Sunny,Sports,18,2,30.16
47170,Rainy,None,20,3,13.27
47140,Snowy,Festival,15,5,44.05
47197,Rainy,Concert,14,5,20.03
77634,Sunny,Sports,14,6,27.1
47159,Rainy,Sports,16,2,30.72
47105,Snowy,Sports,18,6,55.49
47191,Sunny,None,12,4,3.68
47170,Rainy,None,18,0,16.03
47145,Sunny,Festival,20,6,3.09
47128,Cloudy,None,17,5,11.38
47111,Rainy,None,15,5,13.01
47123,Snowy,Protest,22,3,54.08
47128,Sunny,Concert,9,4,33.0
47161,Snowy,Festival,20,0,36.35
47188,Rainy,Festival,17,5,29.78
47156,Rainy,Protest,9,6,50.91
47206,Rainy,Festival,12,4,31.65
47200,Rainy,None,5,3,15.86
47103,Rainy,None,18,1,19.12
47205,Rainy,Festival,23,1,22.44
47166,Snowy,None,10,3,35.91
47169,Snowy,None,19,4,47.4
47136,Snowy,Protest,23,6,48.99
47104,Cloudy,Festival,6,5,4.36
47111,Sunny,None,19,6,20.18
47109,Cloudy,Concert,7,1,29.89
47195,Snowy,Sports,8,1,60.15
47147,Snowy,Sports,22,2,43.01
47206,Cloudy,None,18,5,23.19
47157,Rainy,Festival,17,5,36.9
47196,Sunny,Sports,18,0,35.16
47157,Sunny,Protest,9,3,48.45
47138,Rainy,Protest,21,1,36.93
47143,Sunny,Protest,13,1,31.45
77632,Cloudy,None,11,4,16.89
47169,Sunny,Concert,11,4,18.14
47151,Rainy,None,13,0,23.04
77633,Cloudy,Protest,11,2,41.14
47145,Rainy,Protest,17,2,60.45
47183,Cloudy,Protest,20,5,29.69
47151,Sunny,None,11,6,0.0
47105,Cloudy,Festival,21,1,4.83
47216,Rainy,Concert,11,0,27.38
47185,Cloudy,Concert,10,4,29.47
47186,Cloudy,Sports,20,6,23.48
47165,Cloudy,Concert,21,6,6.46
47182,Rainy,Concert,17,2,43.17
77680,Cloudy,None,21,0,1.24
47148,Snowy,None,14,5,18.02
47220,Snowy,Sports,8,5,57.96
47129,Rainy,Protest,14,1,41.38
47131,Sunny,None,11,6,0.0
47192,Sunny,Festival,9,5,17.74
47192,Cloudy,None,14,4,8.05
47131,Rainy,Festival,17,5,29.96
47133,Snowy,Protest,19,3,68.92
47137,Cloudy,Festival,8,1,25.14
47147,Snowy,Concert,15,2,41.36
47152,Snowy,Sports,15,4,61.6
47195,Cloudy,None,5,1,15.27
47158,Cloudy,None,21,4,7.7
77643,Sunny,Concert,6,6,14.98
47146,Snowy,Protest,18,5,58.05
47187,Sunny,None,21,1,0.79
47185,Snowy,None,19,1,34.51
47154,Snowy,None,9,6,27.62
47140,Rainy,Concert,9,4,46.3
47101,Rainy,Protest,17,1,60.96
77632,Rainy,Concert,9,0,44.75
47198,Snowy,None,22,3,26.22
47155,Cloudy,None,7,6,4.34
47107,Sunny,None,7,4,19.02
77642,Cloudy,Concert,13,2,23.51
47118,Cloudy,None,19,1,17.88
47147,Sunny,Concert,20,3,5.78
47166,Cloudy,Festival,11,3,12.55
47133,Snowy,Sports,5,6,39.68
47172,Rainy,Festival,6,3,22.68
47144,Cloudy,None,23,0,0.0
47170,Rainy,Concert,17,0,39.19
47193,Snowy,None,18,5,35.72
47179,Sunny,Sports,15,2,29.25
47129,Rainy,Protest,9,0,58.46
47174,Cloudy,Festival,10,6,14.91
47121,Sunny,Protest,19,2,46.0
47135,Rainy,Concert,10,4,25.46
47110,Sunny,Protest,9,1,43.03
47169,Rainy,Concert,23,2,30.01
47219,Sunny,Protest,18,1,51.97
47138,Snowy,Protest,7,0,73.55
47196,Cloudy,Concert,13,6,24.15
77635,Snowy,Protest,6,6,51.9
47168,Snowy,Festival,13,0,42.22
47155,Cloudy,None,13,3,6.35
47159,Sunny,Concert,9,2,38.35
67278,Cloudy,Festival,17,3,22.29
47203,Rainy,Festival,23,6,23.07
47111,Rainy,Sports,23,5,28.39
47150,Rainy,Concert,13,2,36.63
47193,Rainy,Concert,13,0,22.97
47199,Rainy,Protest,19,2,57.93
47143,Sunny,Protest,15,3,31.32
77642,Sunny,Sports,16,5,12.92
77647,Snowy,Festival,18,6,46.09
47157,Rainy,Concert,9,2,50.05
47183,Cloudy,Sports,18,2,37.78
47178,Snowy,Concert,7,4,57.5
47191,Snowy,Protest,16,0,59.54
47124,Sunny,Concert,20,4,19.56
47111,Cloudy,Festival,16,1,24.74
47135,Cloudy,Concert,14,5,21.75
47147,Rainy,Protest,18,5,49.7
47218,Cloudy,Protest,17,2,61.28
47140,Sunny,Festival,14,3,21.12
47107,Cloudy,Sports,13,4,30.27
47134,Rainy,Concert,18,1,36.94
77635,Sunny,Sports,13,4,28.69
47143,Cloudy,Festival,20,0,10.32
47104,Sunny,Concert,19,6,29.8
47170,Snowy,None,12,5,27.31
47120,Snowy,None,8,3,34.1
77649,Rainy,Protest,18,3,55.86
47175,Rainy,Concert,22,0,28.36
47146,Sunny,Sports,10,1,32.64
77647,Cloudy,Concert,21,3,21.44
47144,Sunny,None,20,0,3.8
47157,Rainy,None,23,3,15.3
47106,Rainy,Protest,19,0,56.94
47193,Cloudy,Festival,15,4,28.25
77634,Sunny,Festival,11,0,13.34
47204,Snowy,Sports,14,1,48.25
47207,Cloudy,None,5,6,0.0
77633,Cloudy,Concert,20,4,23.9
47127,Snowy,Concert,11,2,51.15
47104,Cloudy,Sports,23,2,19.02
47143,Sunny,Concert,18,4,23.05
47104,Snowy,Protest,5,3,52.94
77649,Sunny,Festival,6,1,14.57
47140,Snowy,Festival,16,0,47.69
77645,Rainy,None,17,0,27.14
47138,Cloudy,None,16,2,5.6
47148,Cloudy,None,20,3,0.0
47145,Cloudy,Concert,11,1,24.58
47184,Cloudy,Sports,20,4,22.83
47105,Rainy,None,9,4,40.92
47158,Sunny,Festival,17,4,32.85
47115,Sunny,Concert,14,1,17.1
47195,Snowy,Sports,19,0,61.94
47118,Rainy,Protest,9,3,54.54
47128,Rainy,Sports,7,3,43.8
47179,Rainy,Festival,21,3,25.58
47175,Snowy,Protest,13,4,65.93
47124,Sunny,Concert,12,4,21.34
77649,Rainy,Festival,12,4,39.45
47179,Rainy,Festival,20,3,20.25
47117,Cloudy,None,15,3,10.84
47150,Sunny,Festival,23,2,6.96
47216,Snowy,Protest,22,1,56.82
77635,Cloudy,Protest,7,4,53.56
47148,Sunny,None,13,4,0.55
47197,Sunny,Protest,18,5,50.08
47140,Rainy,Concert,15,4,46.45
47122,Snowy,Festival,5,4,43.01
47177,Sunny,None,11,6,0.0
47137,Cloudy,Festival,13,1,18.74
77634,Snowy,Festival,22,6,35.43
47203,Rainy,Sports,10,4,41.78
77682,Snowy,Protest,11,6,55.96
47157,Rainy,Protest,21,2,47.53
47130,Rainy,Protest,13,1,57.24
47215,Cloudy,Protest,9,4,59.84
47100,Cloudy,Protest,18,3,46.75
47202,Sunny,Concert,15,6,21.81
47220,Rainy,Protest,19,1,63.2
47216,Cloudy,Concert,7,4,52.76
47134,Rainy,Sports,22,1,29.38
47187,Snowy,Protest,10,2,61.21
47198,Cloudy,Festival,10,1,6.59
47125,Snowy,Festival,10,3,42.77
47217,Sunny,Festival,8,5,17.26
47211,Rainy,Concert,9,5,44.62
47125,Snowy,None,7,1,36.13
47108,Snowy,Protest,12,3,56.55
47141,Sunny,Festival,20,0,7.64
77645,Cloudy,None,15,1,0.0
47180,Rainy,None,17,4,38.76
47135,Cloudy,Protest,6,1,21.67
47190,Cloudy,Sports,5,2,27.14
47152,Sunny,Concert,18,2,24.61
47123,Rainy,Festival,23,0,23.4
77638,Sunny,Festival,8,5,28.22
47117,Cloudy,None,13,6,3.8
47119,Sunny,Concert,7,4,30.68
47190,Cloudy,Festival,20,6,11.84
47142,Rainy,Sports,12,3,40.09
47171,Sunny,None,11,3,7.36
47215,Snowy,Protest,8,0,68.17
47218,Rainy,Sports,23,3,37.96
47123,Snowy,Protest,18,0,61.48
47138,Snowy,None,15,0,26.85
47163,Rainy,Concert,19,2,37.56
47173,Cloudy,Protest,13,6,35.17
47192,Snowy,Concert,23,0,40.11
47219,Sunny,None,12,1,0.0
47144,Sunny,Festival,18,1,20.08
47216,Sunny,Sports,19,4,40.99
47191,Cloudy,Concert,18,5,26.6
47131,Snowy,Protest,18,2,67.1
47207,Rainy,Festival,21,0,22.6
47212,Sunny,Concert,15,0,23.48
47148,Cloudy,Protest,20,3,29.41
47216,Rainy,Festival,14,3,24.56
77643,Cloudy,Concert,23,4,32.85
47123,Cloudy,Concert,10,5,14.88
47134,Snowy,Sports,14,2,45.74
47213,Snowy,None,20,6,23.92
47121,Sunny,None,17,3,16.61
47128,Snowy,Protest,14,3,58.41
47166,Cloudy,Concert,16,5,13.09
77638,Snowy,None,5,4,28.7
47123,Snowy,Sports,20,5,52.99
47198,Snowy,Sports,23,6,44.01
47179,Snowy,Protest,6,1,59.31
47144,Sunny,Concert,18,2,22.92
47109,Rainy,Sports,17,4,49.24
47146,Rainy,None,22,0,0.0
47130,Cloudy,Protest,11,0,37.95
77649,Rainy,Concert,9,3,44.78
47143,Sunny,Festival,17,1,27.58
47178,Cloudy,None,23,3,5.89
47207,Rainy,Protest,22,6,39.89
47218,Sunny,Concert,7,6,26.56
47120,Cloudy,Protest,22,1,33.02
47195,Snowy,Concert,5,3,48.83
47125,Sunny,Sports,12,2,16.92
77631,Sunny,None,7,4,21.5
47100,Sunny,Protest,8,0,54.66
47155,Rainy,Protest,17,6,47.92
47169,Sunny,Festival,10,3,18.5
47134,Snowy,Sports,5,6,59.07
47156,Cloudy,Sports,8,3,36.48
47172,Snowy,Concert,12,2,46.97
47194,Snowy,Concert,19,6,51.31
47143,Sunny,Protest,11,3,35.91
47188,Cloudy,None,5,3,4.3
47216,Snowy,None,23,5,20.97
77647,Cloudy,Festival,17,3,21.9
47167,Sunny,Concert,22,1,16.03
47124,Rainy,None,16,3,22.31
47130,Sunny,None,15,6,7.24
47152,Rainy,Sports,14,3,44.81
47196,Snowy,Sports,17,1,63.81
47127,Cloudy,Festival,17,3,30.75
47119,Rainy,Protest,5,2,41.4
47204,Sunny,Protest,13,1,30.25
47108,Rainy,Festival,21,3,26.59
47152,Cloudy,Festival,16,6,12.04
47101,Rainy,Concert,13,1,26.84
47116,Sunny,Sports,20,4,30.95
47187,Snowy,None,10,2,31.49
47171,Rainy,Sports,21,0,24.05
77682,Sunny,Protest,9,4,55.27
47103,Snowy,Festival,12,4,47.86
47125,Cloudy,Festival,11,1,13.48
77680,Cloudy,Protest,12,5,24.31
47205,Sunny,Festival,23,5,4.28
47152,Rainy,Protest,10,5,42.77
47118,Sunny,Concert,12,3,20.57
77631,Sunny,Festival,15,0,13.18
47139,Sunny,Concert,23,6,4.96
47130,Sunny,Concert,17,3,33.06
47148,Snowy,Concert,14,0,43.47
47136,Rainy,Festival,12,3,28.17
47143,Sunny,None,7,3,11.51
77643,Cloudy,None,18,4,30.39
47215,Cloudy,None,14,2,2.44
67278,Snowy,Sports,21,2,51.56
77645,Cloudy,Protest,9,2,45.88
47200,Snowy,Festival,12,0,44.3
47109,Rainy,Festival,12,2,30.4
47162,Snowy,Protest,18,2,75.7
47138,Sunny,Concert,20,5,8.06
47191,Rainy,Concert,10,3,24.51
47173,Cloudy,Festival,8,5,29.1
47186,Sunny,Festival,7,1,24.43
47102,Sunny,Protest,13,6,31.11
47186,Cloudy,Festival,15,1,23.17
47185,Rainy,None,16,0,9.84
47165,Rainy,Concert,13,1,32.98
47188,Snowy,Festival,6,3,32.05
77633,Rainy,Protest,19,6,49.34
47215,Sunny,Concert,6,3,20.36
47187,Rainy,None,5,5,0.0
47178,Snowy,Sports,22,5,41.11
47192,Snowy,Protest,19,0,76.76
47127,Cloudy,None,9,2,21.43
47144,Rainy,Festival,7,5,29.69
67276,Cloudy,Protest,22,4,38.22
47114,Sunny,Concert,6,1,13.53
47215,Snowy,Sports,22,0,56.78
47154,Sunny,Concert,17,6,24.0
47107,Rainy,Concert,5,2,26.16
47124,Sunny,Sports,18,6,35.73
47136,Sunny,Concert,10,5,11.11
77680,Sunny,None,17,2,22.79
47204,Snowy,None,6,0,17.35
47131,Rainy,Concert,18,6,43.15
47135,Rainy,Sports,18,6,38.14
47185,Snowy,None,19,3,38.79
47144,Snowy,Protest,9,5,55.55
47112,Sunny,Concert,19,0,27.73
47116,Rainy,Sports,15,1,34.8
47152,Snowy,Festival,19,1,51.96
47100,Rainy,Sports,10,1,39.31
47193,Sunny,Concert,22,4,24.79
47212,Sunny,Concert,19,1,31.04
77632,Sunny,Concert,19,0,31.54
47119,Snowy,None,17,4,39.52
47156,Rainy,Festival,17,3,30.6
47110,Rainy,None,12,4,28.99
47218,Cloudy,Festival,19,3,28.32
47190,Rainy,None,17,6,33.28
47115,Snowy,Festival,7,3,48.78
47114,Rainy,Festival,23,6,15.01
47145,Cloudy,Concert,14,2,27.35
47195,Rainy,Concert,6,3,36.36
77680,Snowy,Concert,8,1,54.45
47128,Rainy,Concert,10,1,28.06
77645,Sunny,Sports,19,2,34.72
77604,Rainy,Festival,19,5,31.69
47143,Sunny,Concert,23,3,19.46
47179,Rainy,Festival,18,3,35.02
47188,Cloudy,Protest,22,1,35.09
47158,Snowy,None,12,4,43.19
47146,Rainy,None,19,6,21.91
47189,Sunny,Protest,17,4,51.56
47186,Snowy,None,13,5,17.41
47198,Sunny,Protest,7,2,31.85
47138,Snowy,Protest,11,3,61.94
47126,Cloudy,Sports,10,3,31.53
47207,Cloudy,None,9,5,14.43
77649,Rainy,Concert,22,6,21.22
47110,Snowy,Festival,21,0,34.7
47171,Sunny,Festival,21,1,15.64
47200,Rainy,Festival,5,2,20.43
47148,Cloudy,Concert,15,4,23.27
47125,Rainy,Festival,23,0,24.95
47174,Rainy,Festival,15,1,23.91
47111,Sunny,None,8,3,22.63
47208,Cloudy,Sports,5,1,19.61
47100,Rainy,None,8,6,21.75
77641,Cloudy,None,10,1,7.42
47108,Sunny,None,22,3,5.06
47115,Rainy,None,19,5,22.4
47168,Cloudy,None,14,1,10.66
47132,Sunny,Sports,5,0,15.82
47107,Cloudy,Sports,9,5,29.84
67276,Snowy,Concert,22,5,38.97
77642,Cloudy,None,18,4,20.51
47102,Rainy,Sports,9,5,38.77
47186,Snowy,Concert,8,3,59.93
47175,Sunny,None,7,2,11.44
47212,Rainy,Sports,7,2,37.29
47170,Sunny,Sports,7,5,29.2
47183,Snowy,Concert,15,2,47.58
47142,Snowy,Concert,23,2,40.17
47110,Cloudy,Concert,8,6,26.12
67277,Snowy,Sports,18,5,57.46
77682,Rainy,Festival,16,5,19.95
47119,Sunny,None,13,5,1.53
47101,Snowy,Protest,22,0,64.07
47169,Snowy,Festival,23,2,33.29
47175,Snowy,Sports,16,2,51.39
47185,Rainy,None,5,4,12.45
47196,Rainy,None,18,5,20.77
47191,Cloudy,Festival,9,1,24.08
47135,Cloudy,Festival,16,2,14.61
77634,Sunny,None,9,5,16.8
77631,Rainy,None,14,3,26.75
47190,Snowy,Festival,15,4,46.42
47139,Rainy,Sports,6,1,32.92
47172,Sunny,None,8,0,14.68
47218,Snowy,Protest,13,2,66.98
47210,Cloudy,Festival,22,1,18.32
47180,Cloudy,Festival,13,2,28.42
47176,Snowy,None,13,1,17.87
47126,Sunny,Sports,17,4,33.07
77649,Rainy,Protest,6,5,32.52
77642,Rainy,Concert,13,3,35.49
47196,Rainy,Protest,16,1,42.17
47173,Sunny,Protest,19,4,34.96
47175,Sunny,Sports,6,5,17.86
47150,Snowy,Protest,14,6,56.22
47150,Snowy,Concert,14,6,34.55
47143,Rainy,None,19,1,20.07
47138,Cloudy,Protest,16,5,27.15
47211,Sunny,Sports,8,2,35.55
47176,Snowy,None,9,4,41.87
47193,Snowy,Sports,22,1,47.47
47101,Rainy,Festival,14,2,10.73
77634,Cloudy,Protest,14,2,37.72
47201,Cloudy,Concert,22,5,11.37
47204,Cloudy,Sports,23,3,20.72
67278,Cloudy,Protest,9,3,44.31
47185,Sunny,Sports,21,0,23.99
47153,Rainy,Protest,15,1,35.7
47173,Cloudy,Protest,17,6,42.23
47124,Snowy,Sports,15,3,52.79
47166,Snowy,Concert,15,3,54.28
